date,umpire,home,away,home_team_runs,away_team_runs,pitches_called,incorrect_calls,expected_incorrect_calls,correct_calls,expected_correct_calls,correct_calls_above_expected,accuracy,expected_accuracy,accuracy_above_expected,consistency,favor_home,total_run_impact
5/2/2023,Alex MacKay,STL,LAA,1,5,158,7,8.8,151,149.2,1.8,95.6,94.4,1.1,93,0.36,1.16
5/2/2023,Alan Porter,TEX,AZ,6,4,159,7,9.1,152,149.9,2.1,95.6,94.2,1.3,93.7,-0.78,0.94
5/2/2023,Mark Wegner,HOU,SF,0,2,177,7,9.1,170,167.9,2.1,96,94.9,1.2,95.5,-1.6,1.6
5/2/2023,Edwin Jimenez,COL,MIL,3,2,114,4,5.2,110,108.8,1.2,96.5,95.5,1,95.6,0.26,0.44
5/2/2023,Nic Lentz,SD,CIN,1,2,159,11,13.8,148,145.2,2.8,93.1,91.3,1.7,95.6,0.32,1.14
5/2/2023,Brian O'Nora,OAK,SEA,1,2,149,14,10.2,135,138.8,-3.8,90.6,93.2,-2.6,90.6,-0.45,1.27
5/2/2023,Jeremy Riggs,LAD,PHI,13,1,164,9,9.7,155,154.3,0.7,94.5,94.1,0.4,96.3,0.07,1.03
5/1/2023,Manny Gonzalez,NYM,ATL,8,9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
5/1/2023,Junior Valentine,NYM,ATL,5,3,141,6,8.8,135,132.2,2.8,95.7,93.7,2,95.7,-0.78,0.94
5/1/2023,Brian Knight,WSH,CHC,1,5,146,8,10.2,138,135.8,2.2,94.5,93,1.5,93.8,-0.18,0.66
5/1/2023,Carlos Torres,NYY,CLE,2,3,119,7,8.6,112,110.4,1.6,94.1,92.7,1.4,92.4,-0.04,0.48
5/1/2023,Dan Merzel,BOS,TOR,6,5,167,10,11.4,157,155.6,1.4,94,93.2,0.9,92.8,0.5,1.52
5/1/2023,Malachi Moore,HOU,SF,7,3,149,8,10,141,139,2,94.6,93.3,1.3,96.6,0.04,0.78
5/1/2023,Chad Fairchild,SD,CIN,8,3,153,5,10.5,148,142.5,5.5,96.7,93.2,3.6,93.5,-0.18,0.5
5/1/2023,David Rackley,LAD,PHI,13,4,179,12,11,167,168,-1,93.3,93.9,-0.6,93.9,0.27,2.13
4/30/2023,Bill Miller,MIA,CHC,4,3,117,6,7.6,111,109.4,1.6,94.9,93.5,1.4,94.9,0.2,0.58
4/30/2023,Jeff Nelson,BOS,CLE,7,1,159,9,10.2,150,148.8,1.2,94.3,93.6,0.7,94.3,0.32,1.32
4/30/2023,Ryan Wills,WSH,PIT,7,2,174,10,11.5,164,162.5,1.5,94.3,93.4,0.9,94.3,-0.78,2.18
4/30/2023,Mark Carlson,TOR,SEA,8,10,185,10,13,175,172,3,94.6,93,1.6,90.3,-0.89,1.31
4/30/2023,Doug Eddings,DET,BAL,3,5,173,17,14.9,156,158.1,-2.1,90.2,91.4,-1.2,91.9,-1.05,3.21
4/30/2023,Vic Carapazza,MIN,KC,8,4,157,14,9.7,143,147.3,-4.3,91.1,93.8,-2.8,93,0.01,2.81
4/30/2023,John Tumpane,CWS,TB,12,9,190,11,9,179,181,-2,94.2,95.2,-1,92.6,0.74,1.5
4/30/2023,Clint Vondrak,MIL,LAA,0,3,155,8,9.2,147,145.8,1.2,94.8,94.1,0.8,94.8,0.23,0.59
4/30/2023,Chris Guccione,TEX,NYY,15,2,167,13,13.3,154,153.7,0.3,92.2,92.1,0.2,89.8,1.05,3.27
4/30/2023,Paul Emmel,COL,AZ,12,4,152,16,10.3,136,141.7,-5.7,89.5,93.3,-3.8,88.2,1.49,3.05
4/30/2023,Pat Hoberg,SD,SF,6,4,141,5,7.8,136,133.2,2.8,96.5,94.4,2,95.7,0.28,0.44
4/30/2023,John Libka,OAK,CIN,5,4,141,3,8.4,138,132.6,5.4,97.9,94,3.9,94.3,-0.89,1.11
4/30/2023,Jim Wolf,LAD,STL,6,3,163,9,11,154,152,2,94.5,93.3,1.2,91.4,-0.46,0.98
4/30/2023,Ryan Additon,HOU,PHI,4,3,142,7,9,135,133,2,95.1,93.7,1.4,95.1,-0.26,1.18
4/29/2023,Ramon De Jesus,DET,BAL,7,4,164,11,9.1,153,154.9,-1.9,93.3,94.4,-1.2,93.9,0.56,1.64
4/29/2023,Edwin Moscoso,DET,BAL,4,6,168,9,14.3,159,153.7,5.3,94.6,91.5,3.2,91.7,-0.03,0.87
4/29/2023,Erich Bacchus,WSH,PIT,3,6,166,19,11,147,155,-8,88.6,93.4,-4.8,94.6,-1.45,2.23
4/29/2023,Laz Diaz,WSH,PIT,1,16,174,14,11.5,160,162.5,-2.5,92,93.4,-1.4,92,0.24,1.8
4/29/2023,Brock Ballou,MIN,KC,2,3,172,11,9.5,161,162.5,-1.5,93.6,94.5,-0.8,94.8,0.13,1.19
4/29/2023,Brennan Miller,TOR,SEA,1,0,122,8,8,114,114,0,93.4,93.4,0,92.6,0.55,1.43
4/29/2023,Rob Drake,MIA,CHC,7,6,196,12,13.1,184,182.9,1.1,93.9,93.3,0.6,93.9,-0.18,1.5
4/29/2023,D.J. Reyburn,OAK,CIN,2,3,182,15,12.2,167,169.8,-2.8,91.8,93.3,-1.5,92.3,0.5,1.58
4/29/2023,Ben May,BOS,CLE,8,7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
4/29/2023,Will Little,HOU,PHI,1,6,164,10,7,154,157,-3,93.9,95.7,-1.8,93.3,0.32,1.06
4/29/2023,Alfonso Marquez,SD,SF,16,11,230,23,15.2,207,214.8,-7.8,90,93.4,-3.4,91.3,0.48,3.46
4/29/2023,Jeremy Riggs,TEX,NYY,2,0,121,11,8.4,110,112.6,-2.6,90.9,93.1,-2.1,95,-0.16,0.82
4/29/2023,Hunter Wendelstedt,CWS,TB,3,12,187,18,13.2,169,173.8,-4.8,90.4,92.9,-2.6,86.6,-1.09,3.37
4/29/2023,Adam Beck,MIL,LAA,7,5,145,9,8.4,136,136.6,-0.6,93.8,94.2,-0.4,93.1,-1.62,2.04
4/29/2023,Emil Jimenez,COL,AZ,4,11,158,6,9.2,152,148.8,3.2,96.2,94.2,2,96.2,-0.12,1.04
4/29/2023,Sean Barber,LAD,STL,1,0,123,6,11.4,117,111.6,5.4,95.1,90.8,4.4,93.5,-0.04,0.6
4/28/2023,Jerry Layne,MIN,KC,8,6,151,12,9.9,139,141.1,-2.1,92.1,93.4,-1.4,90.1,1.48,2.06
4/28/2023,Roberto Ortiz,MIA,CHC,3,2,126,6,10.2,120,115.8,4.2,95.2,91.9,3.3,95.2,-0.1,0.6
4/28/2023,Tripp Gibson,TOR,SEA,3,2,144,8,9.3,136,134.7,1.3,94.4,93.5,0.9,93.1,-0.39,1.01
4/28/2023,Chris Segal,BOS,CLE,2,5,133,8,7.9,125,125.1,-0.1,94,94.1,-0.1,91.7,-0.32,0.54
4/28/2023,Quinn Wolcott,NYM,ATL,0,4,81,2,4.6,79,76.4,2.6,97.5,94.3,3.3,97.5,0.17,0.27
4/28/2023,Marvin Hudson,CWS,TB,2,3,133,11,8.9,122,124.1,-2.1,91.7,93.3,-1.6,93.2,0.86,1.72
4/28/2023,Ryan Blakney,TEX,NYY,5,2,132,15,11.3,117,120.7,-3.7,88.6,91.4,-2.8,90.2,-1.01,1.63
4/28/2023,Lance Barksdale,HOU,PHI,1,3,122,5,6.9,117,115.1,1.9,95.9,94.4,1.5,91.8,0.06,0.32
4/28/2023,Scott Barry,MIL,LAA,2,1,126,14,8.3,112,117.7,-5.7,88.9,93.4,-4.5,92.1,0.22,1.26
4/28/2023,Nic Lentz,COL,AZ,1,9,144,4,6.6,140,137.4,2.6,97.2,95.4,1.8,95.1,0.36,0.46
4/28/2023,James Hoye,OAK,CIN,7,11,163,11,10.2,152,152.8,-0.8,93.3,93.8,-0.5,92,-0.54,1.74
4/28/2023,Nate Tomlinson,LAD,STL,7,3,186,10,14.8,176,171.2,4.8,94.6,92.1,2.6,90.3,-0.34,1.4
4/27/2023,Nestor Ceja,ATL,MIA,4,5,153,10,10.1,143,142.9,0.1,93.5,93.4,0.1,93.5,-0.02,1.44
4/27/2023,CB Bucknor,PIT,LAD,6,2,122,10,7.3,112,114.7,-2.7,91.8,94,-2.2,91,0.17,0.85
4/27/2023,Andy Fletcher,PHI,SEA,1,0,95,9,8.6,86,86.4,-0.4,90.5,90.9,-0.4,88.4,0.73,1.13
4/27/2023,Gabe Morales,CHC,SD,5,2,149,10,9.1,139,139.9,-0.9,93.3,93.9,-0.6,93.3,0.14,0.88
4/27/2023,Chad Fairchild,SF,STL,0,6,153,4,9.3,149,143.7,5.3,97.4,93.9,3.5,95.4,-0.01,0.35
4/27/2023,Mike Muchlinski,LAA,OAK,8,7,142,9,8.9,133,133.1,-0.1,93.7,93.8,-0.1,92.3,-0.14,1.46
4/27/2023,Charlie Ramos,DET,BAL,4,7,185,5,8,180,177,3,97.3,95.7,1.6,97.8,-1.09,1.25
4/27/2023,Jordan Baker,NYM,WSH,9,8,152*,13*,12.2*,139*,139.8*,-0.8*,91.4*,92*,-0.5*,92.8*,1.22*,1.54*
4/27/2023,Alex MacKay,CWS,TB,5,14,173,11,11.2,162,161.8,0.2,93.6,93.5,0.1,89.6,-0.01,1.59
4/27/2023,Nick Mahrley,MIN,KC,7,1,149,13,10.5,136,138.5,-2.5,91.3,93,-1.7,91.9,-0.28,1.24
4/27/2023,Lance Barrett,TEX,NYY,2,4,120,9,7.3,111,112.7,-1.7,92.5,93.9,-1.4,95,1.63,2.33
4/26/2023,Dan Merzel,CIN,TEX,5,3,155,12,9.4,143,145.6,-2.6,92.3,93.9,-1.7,94.8,0.09,1.75
4/26/2023,Manny Gonzalez,BAL,BOS,6,2,146,9,9.2,137,136.8,0.2,93.8,93.7,0.2,93.2,-0.34,1.1
4/26/2023,Chris Guccione,TOR,CWS,8,0,141,4,5.2,137,135.8,1.2,97.2,96.3,0.8,96.5,-0.15,0.27
4/26/2023,Edwin Moscoso,CLE,COL,4,1,128,9,9.6,119,118.4,0.6,93,92.5,0.5,90.6,-0.45,0.89
4/26/2023,Chad Whitson,MIN,NYY,6,12,140,6,7.8,134,132.2,1.8,95.7,94.4,1.3,95.7,-0.34,0.52
4/26/2023,John Tumpane,MIL,DET,6,2,142,8,9.8,134,132.2,1.8,94.4,93.1,1.3,93,0.3,0.78
4/26/2023,Edwin Jimenez,AZ,KC,2,0,139,8,7.6,131,131.4,-0.4,94.2,94.5,-0.3,91.4,0.25,1.07
4/26/2023,Jeff Nelson,PIT,LAD,8,1,154,14,8.9,140,145.1,-5.1,90.9,94.3,-3.3,92.2,-0.34,1.48
4/26/2023,Vic Carapazza,TB,HOU,0,1,131,6,9.2,125,121.8,3.2,95.4,93,2.4,95.4,-0.01,0.75
4/26/2023,Ryan Wills,PHI,SEA,6,5,140,7,9.4,133,130.6,2.4,95,93.3,1.7,91.4,-0.22,1.02
4/26/2023,Mark Carlson,NYM,WSH,1,4,185,14,11.8,171,173.2,-2.2,92.4,93.6,-1.2,92.4,0.64,2.52
4/26/2023,Pat Hoberg,ATL,MIA,6,4,137,3,6.5,134,130.5,3.5,97.8,95.3,2.6,96.4,0.61,0.61
4/26/2023,Clint Vondrak,CHC,SD,3,5,174,13,12,161,162,-1,92.5,93.1,-0.6,95.4,-0.37,1.47
4/26/2023,Jim Wolf,LAA,OAK,11,3,149,7,8.5,142,140.5,1.5,95.3,94.3,1,95.3,-0.38,1.2
4/26/2023,Paul Emmel,SF,STL,7,3,208,22,13.8,186,194.2,-8.2,89.4,93.3,-3.9,91.8,-0.33,2.53
4/25/2023,Doug Eddings,CLE,COL,1,5,160,10,8.1,150,151.9,-1.9,93.8,94.9,-1.2,93.8,0.41,0.81
4/25/2023,Adrian Johnson,BAL,BOS,6,8,161,5,8.1,156,152.9,3.1,96.9,95,1.9,98.1,-0.3,0.78
4/25/2023,Ben May,PIT,LAD,7,8,163,8,12.5,155,150.5,4.5,95.1,92.3,2.8,95.1,-0.41,0.81
4/25/2023,Brock Ballou,TB,HOU,0,5,139,9,8.7,130,130.3,-0.3,93.5,93.7,-0.2,92.8,-0.46,0.88
4/25/2023,Ryan Additon,CIN,TEX,7,6,159,5,10.8,154,148.2,5.8,96.9,93.2,3.7,93.7,-0.12,0.42
4/25/2023,Laz Diaz,PHI,SEA,3,5,132,8,7,124,125,-1,93.9,94.7,-0.8,93.2,0.56,0.78
4/25/2023,Jeremy Riggs,TOR,CWS,7,0,143,4,5.6,139,137.4,1.6,97.2,96.1,1.1,97.9,0.19,0.35
4/25/2023,Brennan Miller,NYM,WSH,0,5,167,7,8.5,160,158.5,1.5,95.8,94.9,0.9,96.4,0.48,0.56
4/25/2023,Brian O'Nora,ATL,MIA,7,4,154,16,9.6,138,144.4,-6.4,89.6,93.8,-4.2,92.9,-0.07,2.21
4/25/2023,Adam Beck,CHC,SD,6,0,194,12,12.3,182,181.7,0.3,93.8,93.7,0.2,91.2,0.24,1.88
4/25/2023,Bill Miller,MIN,NYY,6,2,132,5,8.3,127,123.7,3.3,96.2,93.7,2.5,97,-0.41,0.57
4/25/2023,Hunter Wendelstedt,MIL,DET,3,4,160,8,10.1,152,149.9,2.1,95,93.7,1.3,95.6,-0.33,1.23
4/25/2023,Sean Barber,LAA,OAK,5,3,163,14,10.8,149,152.2,-3.2,91.4,93.4,-2,92,0.29,1.51
4/25/2023,John Libka,AZ,KC,4,5,163,15,14.4,148,148.6,-0.6,90.8,91.2,-0.4,93.3,0.3,2.4
4/25/2023,Jeremie Rehak,SF,STL,5,4,139,7,9.5,132,129.5,2.5,95,93.2,1.8,95,0.18,1.08
4/24/2023,Ramon De Jesus,CLE,COL,0,6,165,4,8.7,161,156.3,4.7,97.6,94.8,2.8,95.8,0.17,0.27
4/24/2023,Junior Valentine,BAL,BOS,5,4,142,5,9.3,137,132.7,4.3,96.5,93.5,3,94.4,0.58,0.9
4/24/2023,Jerry Layne,TB,HOU,8,3,175,9,9.1,166,165.9,0.1,94.9,94.8,0,92.6,0.14,1.12
4/24/2023,Will Little,CIN,TEX,7,6,168,5,11.2,163,156.8,6.2,97,93.3,3.7,95.8,-0.26,1.02
4/24/2023,David Rackley,TOR,CWS,5,2,167,11,11.4,156,155.6,0.4,93.4,93.2,0.2,91,1.52,2.18
4/24/2023,Alfonso Marquez,ATL,MIA,11,0,134,9,8.7,125,125.3,-0.3,93.3,93.5,-0.2,93.3,-0.27,0.91
4/24/2023,Rob Drake,MIN,NYY,6,1,188,14,11.7,174,176.3,-2.3,92.6,93.8,-1.2,91.5,0.57,1.59
4/24/2023,Marvin Hudson,MIL,DET,2,4,146,8,9,138,137,1,94.5,93.8,0.7,97.3,0.92,1.68
4/24/2023,Nate Tomlinson,LAA,OAK,10,11,174,10,11.7,164,162.3,1.7,94.3,93.3,1,94.8,-0.82,1.62
4/24/2023,D.J. Reyburn,AZ,KC,5,4,181,14,14.4,167,166.6,0.4,92.3,92.1,0.2,93.4,0.34,2.16
4/24/2023,Nic Lentz,SF,STL,4,0,134,4,6.7,130,127.3,2.7,97,95,2,93.3,-0.16,0.5
4/23/2023,Todd Tichenor,PHI,COL,9,3,162,11,10.3,151,151.7,-0.7,93.2,93.7,-0.5,92,-1.2,2.74
4/23/2023,Nick Mahrley,BAL,DET,2,1,165,12,12.2,153,152.8,0.2,92.7,92.6,0.1,89.7,0.54,1.5
4/23/2023,Emil Jimenez,PIT,CIN,2,0,142,9,8.9,133,133.1,-0.1,93.7,93.7,-0.1,92.3,-0.77,1.91
4/23/2023,Chris Segal,ATL,HOU,2,5,143*,7*,6.8*,136*,136.2*,-0.2*,95.1*,95.2*,-0.1*,93.7*,1.53*,1.71*
4/23/2023,Quinn Wolcott,NYY,TOR,1,5,137,7,7.8,130,129.2,0.8,94.9,94.3,0.6,96.4,0.17,0.53
4/23/2023,Stu Scheurwater,TB,CWS,4,1,121,6,7.3,115,113.7,1.3,95,93.9,1.1,95.9,0.29,0.73
4/23/2023,Lance Barksdale,CLE,MIA,7,4,142,7,9.6,135,132.4,2.6,95.1,93.2,1.8,95.1,0.36,0.6
4/23/2023,Nestor Ceja,MIN,WSH,3,1,136,4,11,132,125,7,97.1,91.9,5.1,91.2,0.09,0.27
4/23/2023,Lance Barrett,MIL,BOS,5,12,196,10,11.7,186,184.3,1.7,94.9,94,0.9,94.4,0.11,1.67
4/23/2023,Erich Bacchus,CHC,LAD,3,7,163,7,9.2,156,153.8,2.2,95.7,94.4,1.3,93.9,-0.41,0.81
4/23/2023,Tripp Gibson,TEX,OAK,5,2,145,2,4.7,143,140.3,2.7,98.6,96.8,1.8,96.6,0.66,0.66
4/23/2023,Shane Livensparger,LAA,KC,4,3,122,7,8.7,115,113.3,1.7,94.3,92.9,1.4,95.1,-0.06,0.62
4/23/2023,Mike Muchlinski,AZ,SD,5,7,189,12,14.4,177,174.6,2.4,93.7,92.4,1.3,93.7,0.17,2.27
4/23/2023,Dan Iassogna,SEA,STL,3,7,168,13,11.7,155,156.3,-1.3,92.3,93,-0.7,91.1,1.15,1.69
4/23/2023,Roberto Ortiz,SF,NYM,5,4,154,11,11,143,143,0,92.9,92.8,0,90.9,0.73,1.85
4/22/2023,Manny Gonzalez,NYY,TOR,3,2,147,10,8.3,137,138.7,-1.7,93.2,94.4,-1.2,93.9,0.39,1.13
4/22/2023,Pat Hoberg,MIN,WSH,4,10,179,7,9.6,172,169.4,2.6,96.1,94.7,1.4,91.6,1.06,1.06
4/22/2023,Mike Estabrook,CHC,LAD,4,9,190,8,12.5,182,177.5,4.5,95.8,93.4,2.4,92.1,2.12,2.2
4/22/2023,Tony Randazzo,PHI,COL,4,3,138,6,7.6,132,130.4,1.6,95.7,94.5,1.2,93.5,-0.22,0.54
4/22/2023,Ryan Additon,CLE,MIA,1,6,158,13,11.9,145,146.1,-1.1,91.8,92.4,-0.7,94.9,-0.27,1.57
4/22/2023,Dan Merzel,CLE,MIA,2,3,140,6,10.1,134,129.9,4.1,95.7,92.8,2.9,92.1,-0.34,0.88
4/22/2023,Chad Whitson,SF,NYM,7,4,155,8,5.8,147,149.2,-2.2,94.8,96.3,-1.4,94.8,0.27,0.73
4/22/2023,Bruce Dreckman,TB,CWS,4,3,156,8,10.3,148,145.7,2.3,94.9,93.4,1.5,93.6,-0.11,0.73
4/22/2023,Cory Blaser,PIT,CIN,2,1,150,11,9.6,139,140.4,-1.4,92.7,93.6,-0.9,90,-1.17,2.33
4/22/2023,Vic Carapazza,BAL,DET,5,1,153,11,11.8,142,141.2,0.8,92.8,92.3,0.5,91.5,0.71,1.83
4/22/2023,Jordan Baker,TEX,OAK,18,3,177,14,12.6,163,164.4,-1.4,92.1,92.9,-0.8,89.3,0.22,1.9
4/22/2023,Doug Eddings,MIL,BOS,5,4,137,6,8.1,131,128.9,2.1,95.6,94.1,1.5,92.7,0.3,0.76
4/22/2023,CB Bucknor,ATL,HOU,3,6,126,8,9.1,118,116.9,1.1,93.7,92.8,0.9,95.2,-0.11,0.87
4/22/2023,Jim Wolf,AZ,SD,3,5,160,13,13.9,147,146.1,0.9,91.9,91.3,0.6,91.9,-0.11,1.31
4/22/2023,Mark Ripperger,LAA,KC,8,11,112,3,7.1,109,104.9,4.1,97.3,93.6,3.7,96.4,0,0.14
4/22/2023,Gabe Morales,SEA,STL,5,4,146,12,8.6,134,137.4,-3.4,91.8,94.1,-2.3,95.2,-0.86,1.52
4/21/2023,Andy Fletcher,CHC,LAD,13,0,182,10,9.4,172,172.6,-0.6,94.5,94.8,-0.3,94.5,0.43,1.53
4/21/2023,Jansen Visconti,PIT,CIN,4,2,163,10,7.9,153,155.1,-2.1,93.9,95.1,-1.3,92,-0.05,0.95
4/21/2023,Mark Wegner,TB,CWS,8,7,186,7,8,179,178,1,96.2,95.7,0.5,95.7,0.12,1.12
4/21/2023,Brock Ballou,BAL,DET,2,1,133,9,11.2,124,121.8,2.2,93.2,91.6,1.6,91.7,-0.03,0.85
4/21/2023,Alex Tosi,PHI,COL,4,3,142,7,8.7,135,133.3,1.7,95.1,93.9,1.2,92.3,-0.02,0.68
4/21/2023,Adrian Johnson,NYY,TOR,1,6,145,8,7.7,137,137.3,-0.3,94.5,94.7,-0.2,94.5,0.28,0.78
4/21/2023,Jeff Nelson,ATL,HOU,4,6,163,6,9.1,157,153.9,3.1,96.3,94.4,1.9,96.9,0.48,0.58
4/21/2023,Mark Carlson,TEX,OAK,4,5,174,8,9.2,166,164.8,1.2,95.4,94.7,0.7,94.3,0.19,1.67
4/21/2023,Brian O'Nora,MIN,WSH,2,3,158,8,12.3,150,145.7,4.3,94.9,92.2,2.7,91.1,-0.4,1.12
4/21/2023,Alfonso Marquez,MIL,BOS,3,5,161,9,9.5,152,151.5,0.5,94.4,94.1,0.3,94.4,-0.11,0.71
4/21/2023,Phil Cuzzi,LAA,KC,2,0,111,5,6.1,106,104.9,1.1,95.5,94.5,1,96.4,0.03,0.71
4/21/2023,Alan Porter,AZ,SD,9,0,155,7,9.5,148,145.5,2.5,95.5,93.9,1.6,95.5,-0.55,1.09
4/21/2023,Clint Vondrak,SEA,STL,5,2,128,12,8.8,116,119.2,-3.2,90.6,93.1,-2.5,93.8,0.1,1.34
4/21/2023,Bill Miller,SF,NYM,0,7,141,8,6.8,133,134.2,-1.2,94.3,95.2,-0.9,94.3,-0.17,0.83
4/20/2023,Brennan Miller,BOS,MIN,11,5,154,10,9.1,144,144.9,-0.9,93.5,94.1,-0.6,94.8,-0.43,1.03
4/20/2023,Will Little,NYY,LAA,9,3,189,2,12.4,187,176.6,10.4,98.9,93.4,5.5,93.7,-0.2,0.2
4/20/2023,Carlos Torres,PIT,CIN,4,3,151,9,10.1,142,140.9,1.1,94,93.3,0.7,93.4,0.47,1.03
4/20/2023,Brian Knight,PHI,COL,0,5,163,13,10.2,150,152.8,-2.8,92,93.8,-1.7,93.3,0.79,1.73
4/20/2023,Ryan Wills,CHC,LAD,2,6,161,9,9.7,152,151.3,0.7,94.4,94,0.5,93.2,-0.43,1.01
4/20/2023,Nate Tomlinson,AZ,SD,5,7,154,7,8.4,147,145.6,1.4,95.5,94.5,0.9,91.6,-0.55,1.23
4/20/2023,Rob Drake,SF,NYM,4,9,172,18,12.4,154,159.6,-5.6,89.5,92.8,-3.3,92.4,-0.28,2.54
4/19/2023,Erich Bacchus,CIN,TB,0,8,155,8,8,147,147,0,94.8,94.9,0,96.8,1.22,1.28
4/19/2023,Todd Tichenor,DET,CLE,2,3,144,8,11.2,136,132.8,3.2,94.4,92.2,2.2,96.5,-0.27,0.83
4/19/2023,Charlie Ramos,MIA,SF,2,5,203,15,12.3,188,190.7,-2.7,92.6,93.9,-1.3,91.6,-0.99,2.45
4/19/2023,Junior Valentine,STL,AZ,14,5,189*,7*,9*,182*,180*,2*,96.3*,95.2*,1.1*,96.8*,-0.09*,1.05*
4/19/2023,Malachi Moore,KC,TEX,3,12,168,14,10.3,154,157.7,-3.7,91.7,93.9,-2.2,95.8,0.19,1.79
4/19/2023,Ben May,CWS,PHI,2,5,146,8,9.9,138,136.1,1.9,94.5,93.2,1.3,91.8,-0.37,1.11
4/19/2023,Dan Bellino,LAD,NYM,3,5,159,9,7.5,150,151.5,-1.5,94.3,95.3,-1,93.1,-0.64,0.8
4/19/2023,Adam Beck,COL,PIT,3,14,188,14,12.4,174,175.6,-1.6,92.6,93.4,-0.8,92.6,0.22,1.94
4/19/2023,Adam Hamari,OAK,CHC,2,12,180,11,12.1,169,167.9,1.1,93.9,93.3,0.6,95.6,-0.39,1.27
4/19/2023,Roberto Ortiz,SD,ATL,1,0,129,11,9.1,118,119.9,-1.9,91.5,93,-1.5,94.6,0.19,1.05
4/19/2023,Mike Muchlinski,SEA,MIL,3,5,124,3,6.4,121,117.6,3.4,97.6,94.8,2.8,92.7,0.14,0.56
4/19/2023,Cory Blaser,WSH,BAL,0,4,163,5,9.4,158,153.6,4.4,96.9,94.2,2.7,92.6,-0.1,0.56
4/19/2023,Lance Barksdale,NYY,LAA,3,2,194,9,10.2,185,183.8,1.2,95.4,94.7,0.6,97.4,0.5,1.18
4/19/2023,Tripp Gibson,BOS,MIN,4,10,153,9,11.4,144,141.6,2.4,94.1,92.6,1.6,92.8,0.77,1.41
4/19/2023,Alex MacKay,HOU,TOR,8,1,118,4,6.1,114,111.9,2.1,96.6,94.9,1.7,94.1,0.11,0.33
4/18/2023,Alex Tosi,DET,CLE,4,3,139,3,6.3,136,132.7,3.3,97.8,95.5,2.4,95.7,0.02,0.14
4/18/2023,Tony Randazzo,DET,CLE,1,0,106,5,9.4,101,96.6,4.4,95.3,91.2,4.1,92.5,-0.36,0.58
4/18/2023,CB Bucknor,CWS,PHI,4,7,175,5,8.8,170,166.2,3.8,97.1,95,2.2,96.6,0.61,0.79
4/18/2023,Chris Segal,CWS,PHI,3,0,116,10,8,106,108,-2,91.4,93.1,-1.8,93.1,0.63,0.87
4/18/2023,Mike Estabrook,CIN,TB,0,10,159,9,6.8,150,152.2,-2.2,94.3,95.7,-1.4,95,1.15,1.45
4/18/2023,Lance Barrett,MIA,SF,4,2,133,4,7.3,129,125.7,3.3,97,94.5,2.4,92.5,-0.02,0.32
4/18/2023,Ron Kulpa,WSH,BAL,0,1,136,8,7.1,128,128.9,-0.9,94.1,94.8,-0.7,91.9,0.27,0.89
4/18/2023,Dan Merzel,NYY,LAA,2,5,174,14,12.5,160,161.5,-1.5,92,92.8,-0.9,92.5,0.37,1.91
4/18/2023,Jordan Baker,BOS,MIN,5,4,189,14,16.8,175,172.2,2.8,92.6,91.1,1.5,94.2,-0.76,2.28
4/18/2023,Stu Scheurwater,KC,TEX,2,12,169,6,8.2,163,160.8,2.2,96.4,95.1,1.3,96.4,0.29,0.99
4/18/2023,Quinn Wolcott,STL,AZ,7,8,184,10,12.9,174,171.1,2.9,94.6,93,1.6,91.3,-0.14,1.2
4/18/2023,Nestor Ceja,HOU,TOR,2,4,137,4,9.8,133,127.2,5.8,97.1,92.8,4.2,92,-0.03,0.31
4/18/2023,Dan Iassogna,COL,PIT,3,5,162,11,10.4,151,151.6,-0.6,93.2,93.5,-0.3,92.6,-0.14,1
4/18/2023,Nick Mahrley,OAK,CHC,0,4,195,14,13.9,181,181.1,-0.1,92.8,92.8,0,92.3,-0.09,1.79
4/18/2023,Chad Whitson,SD,ATL,1,8,171,5,8.8,166,162.2,3.8,97.1,94.9,2.2,94.2,1.23,1.39
4/18/2023,Jim Wolf,SEA,MIL,5,6,196,16,13.8,180,182.2,-2.2,91.8,93,-1.1,93.4,-0.25,1.65
4/18/2023,Shane Livensparger,LAD,NYM,5,0,132,5,8.2,127,123.8,3.2,96.2,93.8,2.5,95.5,-0.64,1.06
4/17/2023,Jansen Visconti,BOS,LAA,4,5,142,7,9.8,135,132.2,2.8,95.1,93.1,2,94.4,0.76,1.42
4/17/2023,Andy Fletcher,CIN,TB,8,1,156,14,12,142,144,-2,91,92.3,-1.3,93.6,-1.2,3.36
4/17/2023,Doug Eddings,MIA,SF,4,3,138,10,8.4,128,129.6,-1.6,92.8,93.9,-1.1,94.2,0.14,0.92
4/17/2023,Bruce Dreckman,KC,TEX,0,4,138,16,8.8,122,129.2,-7.2,88.4,93.6,-5.2,94.9,-1.07,2.29
4/17/2023,Manny Gonzalez,STL,AZ,3,6,140,13,9.3,127,130.7,-3.7,90.7,93.4,-2.7,91.4,0.88,1.52
4/17/2023,Pat Hoberg,HOU,TOR,9,2,164,6,10.2,158,153.8,4.2,96.3,93.8,2.6,93.3,-0.47,0.93
4/17/2023,Gabe Morales,COL,PIT,3,14,164,17,11.4,147,152.6,-5.6,89.6,93.1,-3.4,94.5,-3.1,4.5
4/17/2023,Vic Carapazza,OAK,CHC,1,10,162,14,10.5,148,151.5,-3.5,91.4,93.5,-2.2,90.1,-0.05,2.49
